title,url,price,location,year,mileage
"Hyundai Tucson 1,7 CRDi CREATIVE/ AUTOMATIK/PANORAMA✅JAMSTVO 12 MJ",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-automatik-panorama-jamstvo-12-mj-oglas-50906264,16.350 €,"Kaštela, Kaštel Sućurac",2017,147.000 km
"Hyundai Tucson 1.6 CRDi | 2020. | 110.000 km – Kao nov, bez ulaganja",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-100-kw-2020-god-89.000-km-6-brzina-suv-oglas-48956079,18.500 €,"Ivanić-Grad, Gornja Poljana",2020,110.000 km
Hyundai Tucson 2.0 CRDI 4WD XPOSSIBLE,https://www.njuskalo.hr/auti/hyundai-tucson-2.0-crdi-4wd-xpossible-oglas-50744402,15.900 €,"Pula, Veli vrh",2015,124.000 km
"Hyundai Tucson 1,6 CRDi ** JAMSTVO !!",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-jamstvo-oglas-46725925,15.999 €,"Ploče, Ploče",2019,138.000 km
"Hyundai Tucson 1.7 CRDi Tempomat, Kamera, Auto klima",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-tempomat-kamera-auto-klima-oglas-49956698,15.850 €,"Osijek, Cvjetno naselje",2019,153.500 km
Hyundai Tucson 1.6 T-GDi 160 automatik / SLUŽBENO VOZILO,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-t-gdi-160-automatik-sluzbeno-vozilo-oglas-51034777,32.500 €,"Osijek, Industrijska zona (Čepinska)",2025,22.000 km
Hyundai Tucson 1.6 T-GDi 160 automatik / SLUŽBENO VOZILO,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-t-gdi-160-automatik-sluzbeno-vozilo-oglas-51034722,31.500 €,"Osijek, Industrijska zona (Čepinska)",2025,35.500 km
"Hyundai Tucson 1,7 CRDI",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-51032645,12.900 €,"Črnomerec, Črnomerec",2015,178.000 km
"Hyundai Tucson 1,6 CRDi 136ks | Navi | Park | Alu 18 + Alu 17 | Temp",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-48v-mhev-oglas-50394752,19.000 €,"Beli Manastir, Beli Manastir",2020,115.000 km
"Hyundai Tucson 1,6 CRDi-Kamere 360°-Grij+Hlađenje sjedala-Head up-PDV",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-kamere-360-grij-hladenje-sjedala-head-up-pdv-oglas-50268505,38.900 €,"Novi Zagreb - Zapad, Lanište",2024,16.422 km
"Hyundai Tucson 1,6 CRDi•Kamera•Gr.sjedala i upravljača•Navigacija•",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-kamera-gr-sjedala-upravljaca-navigacija-oglas-50218645,18.900 €,"Novi Zagreb - Zapad, Lanište",2019,108.470 km
"Hyundai Tucson 1,7 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-50888411,11.950 €,"Čavle, Cernik",2017,197.000 km
"Hyundai Tucson 1.6 T-GDI 132 kW HYB. LED, Automatik, Jamstvo",https://www.njuskalo.hr/auti/hyundai-tucson-1.6t-oglas-51025726,24.999 €,"Peščenica - Žitnjak, Peščenica",2022,85.826 km
"Hyundai Tucson 1,6 CRDi 48V 4x4 2021",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-48v-4x4-2021-oglas-50576631,24.200 €,"Varaždinske Toplice, Jalševec Svibovečki",2021,90.000 km
"Hyundai Tucson 1,7 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-51010445,15.500 €,"Varaždin, Bronx",2017,190.000 km
Hyundai Tucson 1.7 CRDi automatik,https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-automatik-oglas-48556469,18.000 €,"Split, Spinut",2018,127.000 km
"Hyundai Tucson 1,6 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-50119989,18.200 €,"Lipovljani, Lipovljani",2020,83.500 km
"Hyundai Tucson 1,6 CRDi*HIBRID*HR AUTO *PRVI VLASNIK *",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-hibrid-hr-auto-prvi-vlasnik-oglas-51005483,17.900 €,"Velika Gorica - Okolica, Staro Čiće",2020,72.000 km
HYUNDAI TUCSON 1.7 CRDI AUTOMATIK/SERVISNA POVIJEST✅ GARANCIJA 12 MJ,https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-automatik-servisna-povijest-garancija-12-mj-oglas-51017743,17.800 €,"Kaštela, Kaštel Sućurac",2017,95.700 km
Hyundai Tucson 1.7 CRDi,https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-47779766,14.000 €,"Novi Zagreb - Zapad, Sveta Klara",2018,180.000 km
"Hyundai Tucson 2WD 2,0 GL",https://www.njuskalo.hr/auti/hyundai-tucson-2wd-2.0-gl-oglas-51015673,3.700 €,"Novi Zagreb - Istok, Veliko Polje",2005,191.000 km
"Hyundai Tucson 1.7 CRDi, XPOSSIBILE model",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-50942953,14.900 €,"Peščenica - Žitnjak, Resnik",2016,155.000 km
"Hyundai Tucson 1,6 CRDi Premium Plus, Prvi vlasnik, Servisna!",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-premium-plus-prvi-vlasnik-servisna-oglas-50071273,21.000 €,"Trnje, Trnje",2021,145.500 km
"Hyundai Tucson 1.7 CRDi, HR vozilo, servisna",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-hr-vozilo-servisna-oglas-48908421,13.500 €,"Sesvete, Kraljevečki Novaki",2015,135.000 km
Hyundai Tucson 1.7 CRDi automatik,https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-automatik-oglas-48833902,16.700 €,"Čakovec - Okolica, Ivanovec",2018,198.727 km
"HYUNDAI TUCSON 1,6 AWD 132 KW** N-LINE PAKET** PANORAMA** NOVO!**",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-awd-132-kw-n-line-paket-panorama-oglas-50697670,41.990 €,"Varaždin - Okolica, Jalkovec",2026,5 km
"Hyundai Tucson 1,7 CRDi Xpossible 95tkm ⭐️JAMSTVO⭐️",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-xpossible-95tkm-oglas-50962362,15.000 €,"Dugopolje, Dugopolje",2016,95.900 km
"Hyundai Tucson 1.6 CRDi AUTOMATIK *LED, NAVIGACIJA, KAMERA*",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-led-navigacija-kamera-oglas-50855818,22.900 €,,2021,54.832 km
Hyundai Tucson 1.6 CRDI,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-47347084,18.800 €,"Ivanec, Ivanečko Naselje",2019,124.000 km
"Hyundai Tucson 2WD 2,0 GL",https://www.njuskalo.hr/auti/hyundai-tucson-2wd-2.0-gl-oglas-50865243,5.000 €,"Slavonski Brod, Livada",2006,143.000 km
"Hyundai Tucson 1,7 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-50978283,14.700 €,"Zaprešić, Sjever",2017,82.000 km
"HYUNDAI TUCSON 1,6 CRDI AUT. 1 GODINA JAMSTVA",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-aut-1-godina-jamstva-oglas-50139943,20.900 €,"Osijek, Cvjetno naselje",2021,96.845 km
"HYUNDAI TUCSON 1,6 T-GDI,*1 GODINA JAMSTVA*",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-t-gdi-1-godina-jamstva-oglas-50140004,24.200 €,"Osijek, Cvjetno naselje",2023,78.793 km
Hyundai TUCSON HEV 239KS 2WD 6AT PREMIUM+ HYBRID *POPUST 1.000 EUR !!*,https://www.njuskalo.hr/auti/hyundai-tucson-hev-239ks-2wd-6at-premium-hybrid-popust-1.000-eur-oglas-50816129,"36.797,50 €","Matulji, Mučići",2025,
"Hyundai Tucson 2.0, benzin + plin",https://www.njuskalo.hr/auti/hyundai-tucson-2.0-benzin-plin-oglas-50889419,3.300 €,"Donja Dubrava, Resnički gaj",2006,350.000 km
"Hyundai Tucson 1,6 CRDi 48V PREMIUM PLUS cijena s PDV-om 4WD HTRAC",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-48v-premium-plus-oglas-49882787,28.500 €,"Gornja Dubrava, Trnovčica",2021,66.000 km
"Hyundai Tucson 2,0 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-2.0-crdi-oglas-50982976,15.000 €,"Bedekovčina, Bedekovčina",2016,189.000 km
Hyundai Tucson 1.6 CRDI (Reg.03/2026 god.) automatik,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-oglas-47339469,17.900 €,"Novi Zagreb - Istok, Zapruđe",2019,128.000 km
"Hyundai Tucson 1,6 CRDi STYLE✅2022god.✅LEASING do 96 mj.✅REG 09-2026",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-2021god-leasing-96mj-reg-09-2026-oglas-50189601,26.999 €,"Popovača, Popovača",2022,27.697 km
"Hyundai Tucson 1.7 CRDi -Premium Safety, 2018g., 140ks, automatik",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-premium-safety-2018g-140ks-automatik-oglas-50979416,17.600 €,"Zaprešić, Sjever",2018,131.000 km
Hyundai Tucson 1.7 CRDi,https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-50969721,11.500 €,"Senj, Senj",2016,212.000 km
"Hyundai Tucson 1,6 CRDi, automatic, Style GO NAVI plus - Prvi vlasnik",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-50968122,15.500 €,"Novi Zagreb - Istok, Središće",2019,158.480 km
"Hyundai Tucson 1.6 CRDi AUTOMATIK *LED, NAVIGACIJA, KAMERA*",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-led-navigacija-kamera-oglas-50418043,23.500 €,,2021,43.084 km
"Hyundai Tucson 1.6 CRDi AUTOMATIK *LED, NAVIGACIJA, KAMERA*",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-led-navigacija-kamera-oglas-47474752,24.700 €,,2021,69.852 km
HYUNDAI TUCSON 1.6 T STYLE NAVI,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-t-style-navi-oglas-50375167,22.900 €,,2022,44.091 km
"Hyundai Tucson 1.7 CRDi *HR auto, 1 vlasnik *automatik *u PDV-u",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-50674345,14.900 €,"Vinkovci, Vinkovačko Novo Selo",2018,186.020 km
Hyundai Tucson Premium plus N-line,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-50312663,35.800 €,"Velika Gorica - Okolica, Velika Kosnica",2025,10.000 km
Hyundai TUCSON NX4 FL 1.6T 160 7DCT 2WD 48V PREMIUM PLUS N LINE,https://www.njuskalo.hr/auti/hyundai-tucson-1.6t-automatik-oglas-50730852,33.000 €,"Pula, Šijana",2025,31.000 km
Hyundai Tucson 1.6T Hybrid Premium Plus 4x4,https://www.njuskalo.hr/auti/hyundai-tucson-1.6t-hybrid-premium-plus-4x4-oglas-50948040,32.900 €,"Čakovec, Globetka",2023,74.500 km
"Hyundai Tucson 2,0LPG4+4prvi vlasnik,HR auto",https://www.njuskalo.hr/auti/hyundai-tucson-2.0lpg-prvi-vlasnik-hr-auto-oglas-50947714,4.999 €,"Sisak, Kanak",2008,396.000 km
Hyundai Tucson NX4 1.6 CRDI DCT N-line,https://www.njuskalo.hr/auti/rabljeno-vozilo-hyundai-tucson-nx4-1.6-crdi-dct-n-line-diesel-oglas-50944928,23.790 €,"Stenjevec, Jankomir",2021,101.145 km
"Hyundai Tucson 1,6 CRDi automatik",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-oglas-50886060,21.500 €,"Rovinj, Rovinj",2021,114.500 km
"Hyundai Tucson 1,6 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-46516646,16.900 €,"Pula, Veli vrh",2019,126.000 km
"Hyundai Tucson 1,7 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-50641138,14.900 €,"Pula, Veli vrh",2017,102.000 km
Hyundai Tucson 1.6 T-GDi 48V Mild Hybrid Premium 7DCT | 55.000 km,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-t-gdi-48v-mild-hybrid-premium-7dct-55.000-km-oglas-50929130,26.500 €,"Varaždin, Hallers",2022,55.000 km
"Hyundai Tucson 1,6 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-50483214,21.000 €,"Garčin, Bicko Selo",2022,126.000 km
"HYUNDAI TUCSON 1.6 CRDI NAVIGACIJA,KAMERA,TEMPOMAT,PAR.SENZORI,ALU18!!",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-gdi-navigacija-kamera-tempomat-par-senzori-alu-18-oglas-50920884,17.900 €,"Maksimir, Maksimir",2020,11.500 km
"Hyundai Tucson 1.7 CRDi XPOSSIBLE 1. Vlasnik, Servisna, KAO NOV !!!",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-xpossible-1-vlasnik-servisna-kao-nov-oglas-50920742,11.990 €,"Sveta Nedelja, Šumber",2016,210.867 km
"Hyundai Tucson 1,6 CRDi KARTICE-ZAMJENA",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-zamjena-oglas-47374752,18.500 €,"Gornji Grad - Medveščak, Voćarsko naselje",2020,200.000 km
"Hyundai Tucson 1,6 CRDi - AUTOMATIK, PANORAMA, REGISTRIRAN",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-panorama-registriran-oglas-48946368,19.900 €,"Osijek - Okolica, Josipovac",2020,132.000 km
"Hyundai Tucson 1,6 CRDi N line - AUTOMATIK, JAMSTVO, LEASING",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-n-line-automatik-jamstvo-leasing-oglas-50534319,19.990 €,"Osijek - Okolica, Josipovac",2019,110.000 km
"Hyundai Tucson 1,6 CRDi - N-line, Kamera 360, Jamstvo, Leasing",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-n-line-kamera-360-jamstvo-leasing-oglas-50422210,19.790 €,"Osijek - Okolica, Josipovac",2019,123.000 km
Hyundai Tucson 1.6 DIZEL AUTOMATIK REDIZAJN,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-dizel-automatik-redizajn-oglas-48947592,17.199 €,"Šenkovec, Šenkovec",2019,120.000 km
"Hyundai Tucson 1,7 CRDi*Navi*Kamera*",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-navi-oglas-50833658,15.990 €,"Ivanec, Ivanec",2017,122.000 km
"Hyundai Tucson 1,6T",https://www.njuskalo.hr/auti/hyundai-tucson-1.6t-oglas-50872882,19.900 €,"Stenjevec, Jankomir",2021,56.391 km
Hyundai Tucson 1.6 CRDI automatik,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-automatik-oglas-50861949,22.500 €,"Podstrana, Podstrana",2019,45.500 km
"Hyundai Tucson 2,0 GLS",https://www.njuskalo.hr/auti/hyundai-tucson-2.0-gls-oglas-50859672,5.500 €,"Gornja Dubrava, Poljanice",2007,141.000 km
Hyundai Tucson NX4 1.6 T HEV Automatic 230,https://www.njuskalo.hr/auti/rabljeno-vozilo-hyundai-tucson-nx4-1.6-t-hev-automatic-230-benzin-oglas-50785201,28.900 €,"Stenjevec, Jankomir",2022,97.690 km
"Hyundai Tucson NX4 N Line 1.6 T-GDi 150 7DCT 2WD 48V Limited Edition,",https://www.njuskalo.hr/auti/hyundai-tucson-nx4-n-line-1.6-t-gdi-150-7dct-2wd-48v-limited-edition-oglas-50744403,30.000 €,"Osijek, Gornji grad / Centar",2021,53.527 km
"Rabljeno vozilo Hyundai Tucson NX4 1.6 CRDI DCT, Diesel",https://www.njuskalo.hr/auti/rabljeno-vozilo-hyundai-tucson-nx4-1.6-crdi-dct-diesel-oglas-50735670,24.310 €,"Stenjevec, Jankomir",2022,86.026 km
"Hyundai Tucson 1,6 CRDi",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-oglas-50700983,19.000 €,"Zlatar, Zlatar",2020,112.668 km
Hyundai Tucson 1.6 CRDI DCT N-line,https://www.njuskalo.hr/auti/rabljeno-vozilo-hyundai-tucson-1.6-crdi-dct-n-line-diesel-oglas-50689192,21.590 €,"Stenjevec, Jankomir",2020,114.270 km
Hyundai Tucson 1.6 T-GDi 252-PHEV / TEST VOZILO,https://www.njuskalo.hr/auti/hyundai-tucson-1.6-t-gdi-252-phev-test-vozilo-oglas-50674337,37.000 €,"Osijek, Industrijska zona (Čepinska)",2026,
"Hyundai Tucson 1.7 CRDi (85 kW / 116 KS), 2017., Xpossible + panorama",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-oglas-47713395,12.099 €,"Poreč, Žbandaj",2017,239.000 km
Hyundai  TUCSON NX4 FL 1.6T 160 7DCT 2WD 48V LUXURY N LINE,https://www.njuskalo.hr/auti/hyundai-tucson-nx4-fl-1.6t-160-7dct-2wd-48v-luxury-n-line-oglas-50285332,41.490 €,"Pula, Šijana",2025,
Hyundai TUCSON NX4 FL 1.6T 160 7DCT 2WD 48V PREMIUM,https://www.njuskalo.hr/auti/hyundai-tucson-nx4-fl-1.6t-160-7dct-2wd-48v-premium-oglas-50640886,28.990 €,"Pula, Šijana",2024,17.000 km
"Rabljeno vozilo Hyundai Tucson NX4 1.6 T, Benzin",https://www.njuskalo.hr/auti/rabljeno-vozilo-hyundai-tucson-nx4-1.6-t-benzin-oglas-50638546,25.610 €,"Stenjevec, Jankomir",2024,50.296 km
"Hyundai Tucson 1,7 CRDi*Navi*Kamera*Led*",https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-navi-kamera-led-oglas-50603698,15.790 €,"Ivanec, Ivanec",2017,121.000 km
HYUNDAI TUCSON 2019 • PREMIUM jamstvo • AutoZubak Rabljena,https://www.njuskalo.hr/auti/hyundai-tucson-2019-premium-jamstvo-autozubak-rabljena-oglas-50537569,18.875 €,,2019,116.942 km
"Hyundai Tucson 1,6T 7DCT Limited N line ***REG. GODINU DANA***",https://www.njuskalo.hr/auti/hyundai-tucson-1.6t-7dct-limited-n-line-oglas-44862223,22.000 €,"Slavonski Brod, Budainka",2022,150.000 km
"Rabljeno vozilo Hyundai Tucson NX4 1.6 T HEV Automatic 230, Benzin, Ak",https://www.njuskalo.hr/auti/rabljeno-vozilo-hyundai-tucson-nx4-1.6-t-hev-automatic-230-benzin-oglas-50529318,22.300 €,"Stenjevec, Jankomir",2022,173.777 km
Hyundai TUCSON 1.6T 150 7DCT 2WD PREMIUM PLUS N LINE automatik,https://www.njuskalo.hr/auti/hyundai-tucson-1.6t-150-7dct-2wd-premium-plus-n-line-automatik-oglas-50462521,37.600 €,"Velika Gorica - Okolica, Staro Čiće",2025,
"Hyundai Tucson 2WD 2,0i 2007.g. BENZIN+PLIN 104kW  BESP DOSTAVA⭐⭐⭐⭐⭐",https://www.njuskalo.hr/auti/hyundai-tucson-2wd-2.0-gl-2007g-plinom-otplata-zamjena-bes-dostava-oglas-46242460,3.900 €,"Novi Marof, Grana",2007,320.000 km
Hyundai Tucson 1.7 CRDi*Navi*Kamera*,https://www.njuskalo.hr/auti/hyundai-tucson-1.7-crdi-navi-kamera-oglas-49732287,13.990 €,"Ivanec, Ivanec",2016,158.000 km
Hyundai Tucson 2.0CRDi SAMO 77000KM ORGINAL Creative 2WD OTPLATA ZAMJE,https://www.njuskalo.hr/auti/hyundai-tucson-2.0crdi-samo-67000km-orginal-creative-2wd-otplata-zamje-oglas-40129268,18.200 €,"Novi Marof, Grana",2015,77.000 km
Hyundai Tucson NX4 1.6 CRDI DCT 4x4,https://www.njuskalo.hr/auti/hyundai-tucson-nx4-1.6-crdi-dct-4x4-28.200.01-oglas-49344334,26.900 €,"Stenjevec, Jankomir",2024,30.000 km
"Rabljeno vozilo Hyundai Tucson NX4 1.6 CRDI, Diesel, Akcija",https://www.njuskalo.hr/auti/hyundai-tucson-nx4-1.6-crdi-28.900.00-oglas-47058354,24.700 €,"Stenjevec, Jankomir",2024,48.502 km
"Rabljeno vozilo Hyundai Tucson 1.6 CRDI DCT N-line, Diesel, Akcija",https://www.njuskalo.hr/auti/hyundai-tucson-1.6-crdi-dct-n-line-22.900.00-oglas-47936890,20.800 €,"Stenjevec, Jankomir",2020,92.272 km
"Rabljeno vozilo Hyundai Tucson NX4 1.6 T, Benzin, Akcija",https://www.njuskalo.hr/auti/hyundai-tucson-nx4-1.6-t-24.900.00-nije-pdv-oglas-46252803,21.700 €,"Stenjevec, Jankomir",2022,99.617 km
Hyundai Tucson NX4 1.6 CRDI DCT 4x4,https://www.njuskalo.hr/auti/hyundai-tucson-nx4-1.6-crdi-dct-4x4-30.500.01-oglas-49320840,28.500 €,"Stenjevec, Jankomir",2024,35.000 km
Hyundai Tucson NX4 1.6 T DCT,https://www.njuskalo.hr/auti/hyundai-tucson-nx4-1.6-t-dct-26.800.01-oglas-49202517,26.800 €,"Stenjevec, Jankomir",2024,13.828 km
